100,100,0,
100,101,1,WLAN
100,102,0,
100,103,1,WLAN
100,104,0,
100,105,1,WLAN
100,106,0,
100,107,1,WLAN
100,108,0,
100,109,1,WLAN
101,100,1,
101,101,0,
101,102,1,WLAN
101,103,0,
101,104,1,WLAN
101,105,0,
101,106,1,WLAN
101,107,0,
101,108,1,WLAN
101,109,0,
102,100,0,
102,101,1,
102,102,0,
102,103,1,WLAN
102,104,0,
102,105,1,WLAN
102,106,0,
102,107,1,WLAN
102,108,0,
102,109,1,WLAN
103,100,1,
103,101,0,
103,102,1,
103,103,0,
103,104,1,WLAN
103,105,0,
103,106,1,WLAN
103,107,0,
103,108,1,WLAN
103,109,0,
104,100,0,
104,101,1,
104,102,0,
104,103,1,
104,104,0,
104,105,1,WLAN
104,106,0,
104,107,1,WLAN
104,108,0,
104,109,1,WLAN
105,100,1,
105,101,0,
105,102,1,
105,103,0,
105,104,1,
105,105,0,
105,106,1,WLAN
105,107,0,
105,108,1,WLAN
105,109,0,
106,100,0,
106,101,1,
106,102,0,
106,103,1,
106,104,0,
106,105,1,
106,106,0,
106,107,1,WLAN
106,108,0,
106,109,1,WLAN
107,100,1,
107,101,0,
107,102,1,
107,103,0,
107,104,1,
107,105,0,
107,106,1,
107,107,0,
107,108,1,WLAN
107,109,0,
108,100,0,
108,101,1,
108,102,0,
108,103,1,
108,104,0,
108,105,1,
108,106,0,
108,107,1,
108,108,0,
108,109,1,WLAN
109,100,1,
109,101,0,
109,102,1,
109,103,0,
109,104,1,
109,105,0,
109,106,1,
109,107,0,
109,108,1,
109,109,0,
